timestamp,start_time_ns,end_time_ns,duration_ns,duration_ms,service_name,trace_id,span_id,parent_span_id,span_name,span_kind,http_method,http_status_code,http_target,http_url,anomaly_type,anomaly_label,anomaly_root_cause,anomaly_msg,span_status,span_status_message,net_peer_name,net_peer_port,datacenter
2026-01-12T08:55:12.195000,1768226112195000000,1768226112196068096,1068096,1.068096,catalogue,3c3bf437df1653a01af8cff35f233935,cb18ad0662e5fb8a,148059cf332ecf25,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:13.819000,1768226113819000000,1768226113820873358,1873358,1.873358,user,70f0f68d1614d2f47738ec2361fcde01,7c47a95879563325,2ad09d0d1ca6b387,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:17.202000,1768226117202000000,1768226117203999055,1999055,1.999055,catalogue,3c3bf437df1653a01af8cff35f233935,2e388757f3d88ff8,148059cf332ecf25,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:22.204000,1768226122204000000,1768226122206374520,2374520,2.37452,catalogue,3c3bf437df1653a01af8cff35f233935,d9f13e08f7cafdbb,148059cf332ecf25,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:18.823000,1768226118823000000,1768226118825165572,2165572,2.165572,user,70f0f68d1614d2f47738ec2361fcde01,0701f9c58d9d6c48,2ad09d0d1ca6b387,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:23.825000,1768226123825000000,1768226123827672465,2672465,2.672465,user,70f0f68d1614d2f47738ec2361fcde01,bfd9746a895ca776,2ad09d0d1ca6b387,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:28.829000,1768226128829000000,1768226128830733932,1733932,1.733932,user,70f0f68d1614d2f47738ec2361fcde01,971881437b02daca,2ad09d0d1ca6b387,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:27.206000,1768226127206000000,1768226127207309290,1309290,1.30929,catalogue,3c3bf437df1653a01af8cff35f233935,42be6ed92dba5531,148059cf332ecf25,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:32.211000,1768226132211000000,1768226132212184815,1184815,1.184815,catalogue,3c3bf437df1653a01af8cff35f233935,6a89b80beab0bf5b,148059cf332ecf25,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:37.212000,1768226137212000000,1768226137213245851,1245851,1.245851,catalogue,3c3bf437df1653a01af8cff35f233935,c8d3c891e7d8138b,148059cf332ecf25,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:33.830000,1768226133830000000,1768226133832012703,2012703,2.012703,user,70f0f68d1614d2f47738ec2361fcde01,a2102a9c9e19d08e,2ad09d0d1ca6b387,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:38.834000,1768226138834000000,1768226138837012091,3012091,3.012091,user,70f0f68d1614d2f47738ec2361fcde01,bd149902bc62333e,2ad09d0d1ca6b387,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:42.214000,1768226142214000000,1768226142215079748,1079748,1.079748,catalogue,3c3bf437df1653a01af8cff35f233935,c063ddde31426c2d,148059cf332ecf25,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:43.840000,1768226143840000000,1768226143845037758,5037758,5.037758,user,70f0f68d1614d2f47738ec2361fcde01,67dad0cdb5f208dc,2ad09d0d1ca6b387,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:47.215000,1768226147215000000,1768226147215950435,950435,0.950435,catalogue,3c3bf437df1653a01af8cff35f233935,0038ffe2ab4e8f34,148059cf332ecf25,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:48.847000,1768226148847000000,1768226148851106199,4106199,4.106199,user,70f0f68d1614d2f47738ec2361fcde01,910106860c1a0c51,2ad09d0d1ca6b387,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:52.217000,1768226152217000000,1768226152221124016,4124016,4.124016,catalogue,3c3bf437df1653a01af8cff35f233935,6d32578c8882a09d,148059cf332ecf25,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:57.221000,1768226157221000000,1768226157222417283,1417283,1.417283,catalogue,3c3bf437df1653a01af8cff35f233935,fcc5d1dd9ecc5d8f,148059cf332ecf25,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:52.258000,1768226152258000000,1768226152258493438,493438,0.493438,catalogue,281eca4e0138049699b5f42d84f35438,d73ca39460def066,9ebac2f691b3b90f,tcp.connect,1,,0,,,none,normal,none,baseline healthy traffic,2,connect ECONNREFUSED 10.0.0.5:42699,10.0.0.5,42699,
2026-01-12T08:55:52.331000,1768226152331000000,1768226152332231804,1231804,1.231804,catalogue,e665ee8d612cfad50746ed0094ccefe5,b7e0e648a5c0a70d,4d44b3f5ed814580,tcp.connect,1,,0,,,none,normal,none,baseline healthy traffic,2,connect ECONNREFUSED 10.42.16.1:42699,10.42.16.1,42699,
2026-01-12T08:55:52.258000,1768226152258000000,1768226152258818166,818166,0.818166,catalogue,281eca4e0138049699b5f42d84f35438,9ebac2f691b3b90f,,GET,3,GET,0,/,http://10.0.0.5:42699/,none,normal,none,baseline healthy traffic,2,connect ECONNREFUSED 10.0.0.5:42699,10.0.0.5,0,
2026-01-12T08:55:52.330000,1768226152330000000,1768226152332023592,2023592,2.023592,catalogue,e665ee8d612cfad50746ed0094ccefe5,4d44b3f5ed814580,,GET,3,GET,0,/,http://10.42.16.1:42699/,none,normal,none,baseline healthy traffic,2,connect ECONNREFUSED 10.42.16.1:42699,10.42.16.1,0,
2026-01-12T08:55:53.852000,1768226153852000000,1768226153853860764,1860764,1.860764,user,70f0f68d1614d2f47738ec2361fcde01,ac18f462ecf31099,2ad09d0d1ca6b387,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:55:54.189000,1768226154189000000,1768226154189959422,959422,0.959422,user,7d11f618b220e2aeccd4c407d31b875b,1c0776077cbc2967,e91a035398316f3b,tcp.connect,1,,0,,,none,normal,none,baseline healthy traffic,2,connect ECONNREFUSED 10.0.0.2:42699,10.0.0.2,42699,
2026-01-12T08:55:54.204000,1768226154204000000,1768226154205298957,1298957,1.298957,user,e6147e4c9e0daa1743eaa67763adb17c,508a20e17a1b7e92,b389a7a673b97779,tcp.connect,1,,0,,,none,normal,none,baseline healthy traffic,2,connect ECONNREFUSED 10.42.14.1:42699,10.42.14.1,42699,
2026-01-12T08:55:54.189000,1768226154189000000,1768226154190483838,1483838,1.483838,user,7d11f618b220e2aeccd4c407d31b875b,e91a035398316f3b,,GET,3,GET,0,/,http://10.0.0.2:42699/,none,normal,none,baseline healthy traffic,2,connect ECONNREFUSED 10.0.0.2:42699,10.0.0.2,0,
2026-01-12T08:55:54.203000,1768226154203000000,1768226154205159541,2159541,2.159541,user,e6147e4c9e0daa1743eaa67763adb17c,b389a7a673b97779,,GET,3,GET,0,/,http://10.42.14.1:42699/,none,normal,none,baseline healthy traffic,2,connect ECONNREFUSED 10.42.14.1:42699,10.42.14.1,0,
2026-01-12T08:55:54.758000,1768226154758000000,1768226154758997074,997074,0.997074,cart,bb6433acd52dd9a01e8264e101234995,22588a7b363bec2a,d3052824be60e8a6,tcp.connect,1,,0,,,none,normal,none,baseline healthy traffic,2,connect ECONNREFUSED 10.0.0.2:42699,10.0.0.2,42699,
2026-01-12T08:55:54.774000,1768226154774000000,1768226154774690030,690030,0.69003,cart,06acbb8ecd8dba29dc70f82e4584b6a8,45f9afb818feef1c,1e4a5c14dfaae1ef,tcp.connect,1,,0,,,none,normal,none,baseline healthy traffic,2,connect ECONNREFUSED 10.42.14.1:42699,10.42.14.1,42699,
2026-01-12T08:55:54.757000,1768226154757000000,1768226154758483878,1483878,1.483878,cart,bb6433acd52dd9a01e8264e101234995,d3052824be60e8a6,,GET,3,GET,0,/,http://10.0.0.2:42699/,none,normal,none,baseline healthy traffic,2,connect ECONNREFUSED 10.0.0.2:42699,10.0.0.2,0,
2026-01-12T08:55:54.774000,1768226154774000000,1768226154775017362,1017362,1.017362,cart,06acbb8ecd8dba29dc70f82e4584b6a8,1e4a5c14dfaae1ef,,GET,3,GET,0,/,http://10.42.14.1:42699/,none,normal,none,baseline healthy traffic,2,connect ECONNREFUSED 10.42.14.1:42699,10.42.14.1,0,
2026-01-12T08:55:58.855000,1768226158855000000,1768226158858307782,3307782,3.307782,user,70f0f68d1614d2f47738ec2361fcde01,45c3fcdeaf6d8f21,2ad09d0d1ca6b387,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
