timestamp,start_time_ns,end_time_ns,duration_ns,duration_ms,service_name,trace_id,span_id,parent_span_id,span_name,span_kind,http_method,http_status_code,http_target,http_url,anomaly_type,anomaly_label,anomaly_root_cause,anomaly_msg,span_status,span_status_message,net_peer_name,net_peer_port,datacenter
2026-01-12T08:56:47.626000,1768226207626000000,1768226207629492139,3492139,3.492139,catalogue,5755e2edd13dc1be7bc8f3fb6da60f8e,78902909597d0960,,GET /products,2,GET,200,/products,http://catalogue:8080/products,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,33336,
2026-01-12T08:56:47.874000,1768226207874000000,1768226207877274703,3274703,3.274703,catalogue,dbac9fa5990c3366cc487d1d226f16ee,f8bc3979f1ee4e40,,GET /products,2,GET,200,/products,http://catalogue:8080/products,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,33376,
2026-01-12T08:56:48.764000,1768226208764000000,1768226208769161416,5161416,5.161416,catalogue,ef46d2286a044513e52d8ac05c31e7a6,f7893e920cbd7896,,GET /product/:sku,2,GET,200,/product/Watson,http://catalogue:8080/product/Watson,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,33380,
2026-01-12T08:56:49.010000,1768226209010000000,1768226209015005533,5005533,5.005533,catalogue,7392ef1e2f91062a9841f188c8aa74fe,b5dd7cd749277f45,,GET /product/:sku,2,GET,200,/product/EPE,http://catalogue:8080/product/EPE,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,33414,
2026-01-12T08:57:54.283000,1768226274283000000,1768226274297714456,14714456,14.714456,cart,0ca70d95c66c1a699a5efca19a1743c9,3802a77cfe62e591,,GET /add/:id/:sku/:qty,2,GET,200,/add/3756/RMC/1,http://cart:8080/add/3756/RMC/1,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,44354,
2026-01-12T08:57:55.572000,1768226275572000000,1768226275576271933,4271933,4.271933,cart,e2f7461d20b318c7efa6ec5bff313060,4d9083caa19a196f,,GET /cart/:id,2,GET,200,/cart/3756,http://cart:8080/cart/3756,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,44372,
2026-01-12T08:57:53.650000,1768226273650000000,1768226273652097912,2097912,2.097912,catalogue,bfa83e088a97016821809a29385ffd26,3ad62b6c813f0fef,,GET /products,2,GET,200,/products,http://catalogue:8080/products,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,49404,
2026-01-12T08:58:12.934000,1768226292934000000,1768226292938334713,4334713,4.334713,catalogue,66533a743961cd1571b4b45d75af547a,89dd9264d580125f,,GET /products,2,GET,200,/products,http://catalogue:8080/products,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,33432,
2026-01-12T08:58:13.362000,1768226293362000000,1768226293365973445,3973445,3.973445,catalogue,904475d1420522feab7af6f2bfdeaaad,d5b9eb64ad4133d0,,GET /products,2,GET,200,/products,http://catalogue:8080/products,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,33448,
2026-01-12T08:58:13.569000,1768226293569000000,1768226293586583214,17583214,17.583214,cart,1fc48ba1c87522a20ca695b6c426fa01,49f200e886b85093,,GET /add/:id/:sku/:qty,2,GET,200,/add/4454/EMM/1,http://cart:8080/add/4454/EMM/1,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,51018,
2026-01-12T08:58:13.998000,1768226293998000000,1768226294010496362,12496362,12.496362,cart,76f9e30c83e6b799ea92363f86e55fdf,c904a82839c7ceb9,,GET /add/:id/:sku/:qty,2,GET,404,/add/2686/CNA/1,http://cart:8080/add/2686/CNA/1,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,51030,
2026-01-12T08:58:14.860000,1768226294860000000,1768226294863277424,3277424,3.277424,cart,0ed5161c7ad74ef9b593ff83f360b078,084a87be08c8e282,,GET /cart/:id,2,GET,200,/cart/4454,http://cart:8080/cart/4454,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,51050,
2026-01-12T08:58:15.284000,1768226295284000000,1768226295287317561,3317561,3.317561,cart,b455046db3ef35a3d7eb7da005f4dac3,54f5a335d64c0d11,,GET /cart/:id,2,GET,404,/cart/2686,http://cart:8080/cart/2686,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,51060,
2026-01-12T08:58:22.651000,1768226302651000000,1768226302655996326,4996326,4.996326,catalogue,b51a2c8f38d60088a8b66a4a56d41d8d,3b4b3cc5c9f7d6ca,,GET /products,2,GET,200,/products,http://catalogue:8080/products,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,33614,
2026-01-12T08:58:23.287000,1768226303287000000,1768226303302307392,15307392,15.307392,cart,8a5dfcd5f4dcf13d03bba0fae3656828,00ad5d44e07841cb,,GET /add/:id/:sku/:qty,2,GET,200,/add/3204/STAN-1/1,http://cart:8080/add/3204/STAN-1/1,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,58730,
2026-01-12T08:58:24.579000,1768226304579000000,1768226304582310537,3310537,3.310537,cart,09a1ef3a278f27f700b2465d7308fca8,41334a04d5d9b43a,,GET /cart/:id,2,GET,200,/cart/3204,http://cart:8080/cart/3204,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,58750,
2026-01-12T08:59:25.681000,1768226365681000000,1768226365684832730,3832730,3.83273,catalogue,a366ed114e7003fcfabc742f29a5453a,38fc7f4a132b1e68,,GET /products,2,GET,200,/products,http://catalogue:8080/products,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,35932,
2026-01-12T08:59:26.116000,1768226366116000000,1768226366120712782,4712782,4.712782,catalogue,139500d4556c7a95b1df23eecb40fe5f,75dd36070c0bfdf2,,GET /product/:sku,2,GET,200,/product/Ewooid,http://catalogue:8080/product/Ewooid,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,35954,
2026-01-12T08:59:26.996000,1768226366996000000,1768226367000624984,4624984,4.624984,user,46e9910c39bd10cfe63cbf32926ac09b,d826e53218d579cf,,GET /check/:id,2,GET,404,/check/1095,http://user:8080/check/1095,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,56792,
2026-01-12T08:59:27.433000,1768226367433000000,1768226367444217424,11217424,11.217424,cart,a3540d411aeef02b2742eb3d0954d869,af85ce86ac6502f6,,GET /add/:id/:sku/:qty,2,GET,404,/add/1095/Ewooid/1,http://cart:8080/add/1095/Ewooid/1,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,55978,
2026-01-12T08:59:27.877000,1768226367877000000,1768226367878902653,1902653,1.902653,cart,7576ff25c4a3810de791daac0893de57,d0f0a367370d8c2a,,GET /cart/:id,2,GET,404,/cart/1095,http://cart:8080/cart/1095,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,56004,
