timestamp,start_time_ns,end_time_ns,duration_ns,duration_ms,service_name,trace_id,span_id,parent_span_id,span_name,span_kind,http_method,http_status_code,http_target,http_url,anomaly_type,anomaly_label,anomaly_root_cause,anomaly_msg,span_status,span_status_message,net_peer_name,net_peer_port,datacenter
2026-01-12T08:56:59.317000,1768226219317000000,1768226219319699200,2699200,2.6992,catalogue,a501ab5dea9e7a9d2bce32c870746562,0ad82b820148f106,,GET /products,2,GET,200,/products,http://catalogue:8080/products,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,56696,
2026-01-12T08:57:00.452000,1768226220452000000,1768226220457378744,5378744,5.378744,catalogue,05973173cb2fa01f268797d07a10e52f,7d62090fc1524090,,GET /product/:sku,2,GET,200,/product/Watson,http://catalogue:8080/product/Watson,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,56756,
2026-01-12T08:57:39.966000,1768226259966000000,1768226259973267071,7267071,7.267071,catalogue,248b3475f09339842c37cbf0200e01f9,08039480164f176d,,GET /products,2,GET,200,/products,http://catalogue:8080/products,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,47400,
2026-01-12T08:57:40.609000,1768226260609000000,1768226260658169642,49169642,49.169642,cart,6c70c59bfd52d8adef5db0fcc87e4db4,664cc5f8c7de6c00,,GET /add/:id/:sku/:qty,2,GET,200,/add/7662/STAN-1/1,http://cart:8080/add/7662/STAN-1/1,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,43692,
2026-01-12T08:57:41.940000,1768226261940000000,1768226261944196449,4196449,4.196449,cart,9824af5bbc51a3692fe6aa173dd16f5c,a570346a90beed63,,GET /cart/:id,2,GET,200,/cart/7662,http://cart:8080/cart/7662,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,43740,
2026-01-12T08:58:38.948000,1768226318948000000,1768226318951679492,3679492,3.679492,catalogue,0b31eb06f29cd528b0749693232032c3,e5b7dd946df6e320,,GET /products,2,GET,200,/products,http://catalogue:8080/products,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,54524,
2026-01-12T08:58:39.583000,1768226319583000000,1768226319593301425,10301425,10.301425,cart,c69688064b7b56eca13c7a592da77d8f,3e2e619bfb9a66db,,GET /add/:id/:sku/:qty,2,GET,404,/add/3920/Ewooid/1,http://cart:8080/add/3920/Ewooid/1,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,52462,
2026-01-12T08:58:40.868000,1768226320868000000,1768226320871405978,3405978,3.405978,cart,06ec08397cdce6fc2c5ebaac8e083dbd,1e042f820410de8a,,GET /cart/:id,2,GET,404,/cart/3920,http://cart:8080/cart/3920,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,52520,
2026-01-12T08:59:25.331000,1768226365331000000,1768226365355701502,24701502,24.701502,catalogue,2cc9bcf1f2681cb3f24884590dbebc1b,d320e0378764fb1f,,GET /products,2,GET,200,/products,http://catalogue:8080/products,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,35898,
2026-01-12T08:59:25.790000,1768226365790000000,1768226365795113687,5113687,5.113687,catalogue,506bd9e7e08a12c7690bedb33f289b6d,709be42ed370c28d,,GET /product/:sku,2,GET,200,/product/Watson,http://catalogue:8080/product/Watson,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,35942,
2026-01-12T08:59:26.674000,1768226366674000000,1768226366678254630,4254630,4.25463,user,1461bbd6f810e6a104051bd032e7b046,439bfd62bc9e9ddd,,GET /check/:id,2,GET,404,/check/5072,http://user:8080/check/5072,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,56776,
2026-01-12T08:59:27.111000,1768226367111000000,1768226367123471946,12471946,12.471946,cart,4000a47f2ae698462235ac91508aeeb0,361d058149855b33,,GET /add/:id/:sku/:qty,2,GET,200,/add/5072/Watson/1,http://cart:8080/add/5072/Watson/1,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,55944,
2026-01-12T08:59:27.557000,1768226367557000000,1768226367559749121,2749121,2.749121,cart,491af30fb18ed057ac16e0a9b096055a,1d9c9035d36e30cb,,GET /cart/:id,2,GET,200,/cart/5072,http://cart:8080/cart/5072,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,55994,
